run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-full-4-20m-0-0048,40,blocks.1.attention_norm.weight,320,2.4967779408205056e-05,5.502205651927299e-05,0.9999203002341462,0.00020797524300881384
packed-full-4-20m-0-0048,40,blocks.1.attention.q_proj.weight,102400,0.006810310046271848,6.843152160068895e-08,0.9888964811044273,8.075484835151368e-05
packed-full-4-20m-0-0048,40,blocks.1.attention.k_proj.weight,102400,0.006775994426008966,8.586829534107043e-08,0.9977693048859514,6.994165536105751e-05
packed-full-4-20m-0-0048,40,blocks.1.attention.v_proj.weight,102400,0.008936911354460281,0.0006347472113225187,0.9985004797373911,0.004639149201219241
packed-full-4-20m-0-0048,40,blocks.1.attention.out_proj.weight,102400,0.00997770050204296,2.7789003876228017e-06,0.9974358217075378,0.002164248669668684
packed-full-4-20m-0-0048,40,blocks.1.ffn_norm.weight,320,2.10173117048078e-05,0.00012737743151300065,0.9999210255153551,0.0002559690035903363
packed-full-4-20m-0-0048,40,blocks.1.ffn.gate_proj.weight,286720,0.01875596815278834,6.113398644132466e-07,0.9965952177650736,0.002255828675034574
packed-full-4-20m-0-0048,40,blocks.1.ffn.up_proj.weight,286720,0.01880453390745759,8.525339972760517e-07,0.9977941434362566,0.0023973349905016626
packed-full-4-20m-0-0048,40,blocks.1.ffn.down_proj.weight,286720,0.017765130720472373,9.93760429390888e-05,0.998463038700809,0.012532300963376037
packed-full-4-20m-0-0048,40,blocks.2.attention_norm.weight,320,1.649070522281492e-05,0.011851243259834124,0.99993677807646,0.0003963916137908588
packed-full-4-20m-0-0048,40,blocks.2.attention.q_proj.weight,102400,0.006081466618945588,7.31618293378029e-05,0.998814729836999,0.001465319073781689
packed-full-4-20m-0-0048,40,blocks.2.attention.k_proj.weight,102400,0.006098538910940787,6.519514126342843e-05,0.9985854947878515,0.0016211463325936932
packed-full-4-20m-0-0048,40,blocks.2.attention.v_proj.weight,102400,0.007642673036772517,0.019854909045370232,0.9989358364789878,0.020988044575796175
packed-full-4-20m-0-0048,40,blocks.2.attention.out_proj.weight,102400,0.006961440221338469,1.7077119988588905e-05,0.9985960412593612,0.008245171471020173
packed-full-4-20m-0-0048,40,blocks.2.ffn_norm.weight,320,1.874243421103328e-05,6.349877013113381e-05,0.9999450305982851,0.00017668698930718178
packed-full-4-20m-0-0048,40,blocks.2.ffn.gate_proj.weight,286720,0.01831070186528272,1.128346685808655e-06,0.997597702297342,0.00355126078916289
packed-full-4-20m-0-0048,40,blocks.2.ffn.up_proj.weight,286720,0.018444466566532886,6.030289211191214e-06,0.9989205475347357,0.0041800144611691455
packed-full-4-20m-0-0048,40,blocks.2.ffn.down_proj.weight,286720,0.017689207727178535,2.1779210155992966e-05,0.9986879393555993,0.007942084892928658
packed-full-4-20m-0-0048,40,blocks.3.attention_norm.weight,320,1.7084343751777024e-05,0.0011115803485245753,0.9999754811425315,0.0004958099785779566
packed-full-4-20m-0-0048,40,blocks.3.attention.q_proj.weight,102400,0.005866235516606229,1.8970360743377269e-06,0.9988400815652995,0.0005381296606390623
packed-full-4-20m-0-0048,40,blocks.3.attention.k_proj.weight,102400,0.0059014923164420205,1.3571647443334683e-06,0.9988623722781241,0.0007219665233013666
packed-full-4-20m-0-0048,40,blocks.3.attention.v_proj.weight,102400,0.006817639591308702,0.018817607914179826,0.9987090025097185,0.021833080567971345
packed-full-4-20m-0-0048,40,blocks.3.attention.out_proj.weight,102400,0.0065509878879241685,2.9223961881999264e-05,0.9987848963932292,0.00855372727852109
packed-full-4-20m-0-0048,40,blocks.3.ffn_norm.weight,320,1.7749373500047594e-05,0.0009493761197032221,0.9999412721457954,0.00028487480786042543
packed-full-4-20m-0-0048,40,blocks.3.ffn.gate_proj.weight,286720,0.017749084360780557,9.578315774623193e-06,0.9991432896371316,0.00593645202646985
packed-full-4-20m-0-0048,40,blocks.3.ffn.up_proj.weight,286720,0.01785871426620462,1.4576192203296214e-05,0.999138809655938,0.006223264770800227
packed-full-4-20m-0-0048,40,blocks.3.ffn.down_proj.weight,286720,0.017515478316275243,0.005170390522422116,0.9987773993069896,0.01983297861176588
packed-full-4-20m-0-0048,40,blocks.4.attention_norm.weight,320,1.7873084664041355e-05,0.0005628616197409591,0.9997564120640199,0.0005971107305201836
packed-full-4-20m-0-0048,40,blocks.4.attention.q_proj.weight,102400,0.005804927165109551,1.3348922329054e-05,0.9990422176832828,0.0014987748461387158
packed-full-4-20m-0-0048,40,blocks.4.attention.k_proj.weight,102400,0.005656675575932616,1.54203491453175e-05,0.9989602247840196,0.002030788252454153
packed-full-4-20m-0-0048,40,blocks.4.attention.v_proj.weight,102400,0.006052267127200816,0.031164292874711785,0.9988236908602758,0.029248329420571147
packed-full-4-20m-0-0048,40,blocks.4.attention.out_proj.weight,102400,0.00614079651305637,2.5290697440470567e-05,0.9987315247616043,0.011427344772264838
packed-full-4-20m-0-0048,40,blocks.4.ffn_norm.weight,320,1.8891011754603993e-05,0.00019111681325569772,0.9999628756372538,0.00026899948222210623
packed-full-4-20m-0-0048,40,blocks.4.ffn.gate_proj.weight,286720,0.01695824766472412,1.1820091118617107e-05,0.9989293874878337,0.010662566029424208
packed-full-4-20m-0-0048,40,blocks.4.ffn.up_proj.weight,286720,0.017215007071554638,1.3162531876111644e-05,0.9988212595852123,0.011282673161007856
packed-full-4-20m-0-0048,40,blocks.4.ffn.down_proj.weight,286720,0.01684768215341485,4.7158261279621004e-05,0.9986171317244144,0.014263197794046676
packed-full-4-20m-0-0048,40,blocks.5.attention_norm.weight,320,1.5809535870858118e-05,0.00027606601634596304,0.9996778129817327,0.00022007035899075693
packed-full-4-20m-0-0048,40,blocks.5.attention.q_proj.weight,102400,0.005826038765534357,2.238429359695016e-05,0.9988690858075554,0.0013334161354353392
packed-full-4-20m-0-0048,40,blocks.5.attention.k_proj.weight,102400,0.005952030198716632,1.3881916605272853e-05,0.9986848966620526,0.001594929307631225
packed-full-4-20m-0-0048,40,blocks.5.attention.v_proj.weight,102400,0.006325370512746657,0.017793284418364166,0.9988731067072826,0.02470037992165517
packed-full-4-20m-0-0048,40,blocks.5.attention.out_proj.weight,102400,0.006363156189372942,3.2553485803088077e-05,0.998721049943511,0.011389722506134221
packed-full-4-20m-0-0048,40,blocks.5.ffn_norm.weight,320,1.7642771724109284e-05,0.00016096006425665341,0.9999189097423623,0.0002846697541063665
packed-full-4-20m-0-0048,40,blocks.5.ffn.gate_proj.weight,286720,0.016595579550728833,1.2949872733210045e-05,0.9983842594638843,0.01160490045447835
packed-full-4-20m-0-0048,40,blocks.5.ffn.up_proj.weight,286720,0.016900214380090272,1.3221472256503933e-05,0.9986175046710963,0.011433027217186236
packed-full-4-20m-0-0048,40,blocks.5.ffn.down_proj.weight,286720,0.01664589422576838,1.2741412557116452e-05,0.9982573898379051,0.013910035812770458
packed-full-4-20m-0-0048,40,blocks.6.attention_norm.weight,320,1.6468717135370312e-05,0.00036001670258079937,0.9997894518704046,0.00027588696777122517
packed-full-4-20m-0-0048,40,blocks.6.attention.q_proj.weight,102400,0.0057913207176427065,2.1527640787766004e-05,0.9989567601972515,0.00293075445209166
packed-full-4-20m-0-0048,40,blocks.6.attention.k_proj.weight,102400,0.005679850869047224,6.730602248100531e-05,0.9986756810073386,0.005396653577821925
packed-full-4-20m-0-0048,40,blocks.6.attention.v_proj.weight,102400,0.005911091207038836,0.014661855112610544,0.9988366228424809,0.0259113016796826
packed-full-4-20m-0-0048,40,blocks.6.attention.out_proj.weight,102400,0.006096943385271213,6.336708558429896e-05,0.9987206556603797,0.015810739973523176
packed-full-4-20m-0-0048,40,blocks.6.ffn_norm.weight,320,1.521926322688904e-05,0.0011374534684028457,0.9999456683286452,0.00032892484258956623
packed-full-4-20m-0-0048,40,blocks.6.ffn.gate_proj.weight,286720,0.01671752555452756,1.820368790318085e-05,0.9967883940200283,0.013984632370742473
packed-full-4-20m-0-0048,40,blocks.6.ffn.up_proj.weight,286720,0.016830830987325456,1.326529884641766e-05,0.9979106721277583,0.01122711077236349
packed-full-4-20m-0-0048,40,blocks.6.ffn.down_proj.weight,286720,0.01660477547823357,0.0001052656213813101,0.998685137427754,0.01438651966942015
packed-full-4-20m-0-0048,40,blocks.7.attention_norm.weight,320,1.4473329829840704e-05,0.0011553937049727206,0.9999564718951478,0.00037302800239386746
packed-full-4-20m-0-0048,40,blocks.7.attention.q_proj.weight,102400,0.0057169563004593514,0.0005265098247349858,0.9989578294561001,0.01524698681420453
packed-full-4-20m-0-0048,40,blocks.7.attention.k_proj.weight,102400,0.005706399849044504,0.0014313668089947316,0.9981500328427358,0.029184170373745617
packed-full-4-20m-0-0048,40,blocks.7.attention.v_proj.weight,102400,0.005780718939845399,0.007385302494661433,0.9988958332574679,0.024471662125496736
packed-full-4-20m-0-0048,40,blocks.7.attention.out_proj.weight,102400,0.005786735307460521,3.637095934357954e-05,0.9986412992168378,0.013516686586774702
packed-full-4-20m-0-0048,40,blocks.7.ffn_norm.weight,320,1.6033883947185048e-05,0.0006827874774404245,0.9999041603912505,0.00021624283389385816
packed-full-4-20m-0-0048,40,blocks.7.ffn.gate_proj.weight,286720,0.016637345013201497,5.9763156528689414e-05,0.9976299886526276,0.02037139056043115
packed-full-4-20m-0-0048,40,blocks.7.ffn.up_proj.weight,286720,0.016505534715687595,5.724888682453355e-05,0.9978946008683228,0.015584753805294267
packed-full-4-20m-0-0048,40,blocks.7.ffn.down_proj.weight,286720,0.016280339387067497,0.00011484806717157665,0.9970732324700923,0.029614372871605645
packed-full-4-20m-0-0048,40,norm.weight,320,1.4716799843496312e-05,0.00013151624997103127,0.999986878322499,0.00016975873759155142
packed-ac-4-20m-0-0048,40,embedding.weight,10240000,0.47085555923747524,0.9654178841514122,0.9981542057224416,0.44873550893425557
packed-ac-4-20m-0-0048,40,blocks.0.attention_norm.weight,320,8.976026170575637e-06,0.0006672768402552598,0.9989023283626639,0.0016853135723353843
packed-ac-4-20m-0-0048,40,blocks.0.attention.q_proj.weight,102400,0.005781270622078738,9.417848518096329e-10,0.9984087451537836,2.4709827284251944e-05
packed-ac-4-20m-0-0048,40,blocks.0.attention.k_proj.weight,102400,0.005302508358462426,2.5771600617773213e-09,0.9981673213083436,4.3457875661031486e-05
packed-ac-4-20m-0-0048,40,blocks.0.attention.v_proj.weight,102400,0.004090527324916077,0.00017554390336844823,0.9977459875682478,0.009496026609179843
packed-ac-4-20m-0-0048,40,blocks.0.attention.out_proj.weight,102400,0.004993686437572561,0.00013466558971567737,0.9980836579285054,0.00912916541056263
packed-ac-4-20m-0-0048,40,blocks.0.ffn_norm.weight,320,1.0296158567396853e-05,0.000451870883943331,0.998749636464574,0.0006663648222195312
packed-ac-4-20m-0-0048,40,blocks.0.ffn.gate_proj.weight,286720,0.014249649806403529,4.046215873278322e-06,0.9981277265403931,0.014086260809263987
packed-ac-4-20m-0-0048,40,blocks.0.ffn.up_proj.weight,286720,0.012493489934054304,2.442087339779369e-05,0.998244466605703,0.019761728980378538
packed-ac-4-20m-0-0048,40,blocks.0.ffn.down_proj.weight,286720,0.011876578111600072,5.8367332536440304e-05,0.9979430406552775,0.03363716788019947
packed-ac-4-20m-0-0048,40,blocks.1.attention_norm.weight,320,1.311369111770564e-05,5.859147024937853e-06,0.999776419066935,4.185522013464095e-05
packed-ac-4-20m-0-0048,40,blocks.1.attention.q_proj.weight,102400,0.005718945583846903,1.742298380630733e-09,0.9949938306138087,3.113003512803814e-05
packed-ac-4-20m-0-0048,40,blocks.1.attention.k_proj.weight,102400,0.005379561065347203,3.4110213135058478e-09,0.9932727835888668,3.999323183650661e-05
packed-ac-4-20m-0-0048,40,blocks.1.attention.v_proj.weight,102400,0.005612831199387886,1.0181465623815957e-05,0.9981064984821394,0.0004708217114171221
packed-ac-4-20m-0-0048,40,blocks.1.attention.out_proj.weight,102400,0.00573419034099661,2.1726938477060374e-07,0.9970239644888936,0.0008913442002247135
packed-ac-4-20m-0-0048,40,blocks.1.ffn_norm.weight,320,1.0754695869799348e-05,8.591017071880947e-06,0.9997791328519777,9.89994213714419e-05
packed-ac-4-20m-0-0048,40,blocks.1.ffn.gate_proj.weight,286720,0.015100869380670179,2.970568580232136e-07,0.9984706547090482,0.0022437609512241338
packed-ac-4-20m-0-0048,40,blocks.1.ffn.up_proj.weight,286720,0.015161597280876038,4.171856441044139e-07,0.9987677194995759,0.0023802159610006976
packed-ac-4-20m-0-0048,40,blocks.1.ffn.down_proj.weight,286720,0.01456064450890886,0.0003638352181638448,0.9985698705901087,0.011791165030973222
packed-ac-4-20m-0-0048,40,blocks.2.attention_norm.weight,320,1.220289071305031e-05,0.00020685076141738543,0.9995409631139162,0.0001650308533046502
packed-ac-4-20m-0-0048,40,blocks.2.attention.q_proj.weight,102400,0.005956583940655749,8.326598110376362e-07,0.9982156016847602,0.00030762658433380663
packed-ac-4-20m-0-0048,40,blocks.2.attention.k_proj.weight,102400,0.005417915093804902,2.601300187635301e-06,0.9990850471267952,0.0003365784714708284
packed-ac-4-20m-0-0048,40,blocks.2.attention.v_proj.weight,102400,0.005036564470666094,0.0011501456062319873,0.9985034069037314,0.0023772104855146916
packed-ac-4-20m-0-0048,40,blocks.2.attention.out_proj.weight,102400,0.005114940806787095,3.3686848909923034e-06,0.9986501307638093,0.0037811279243451516
packed-ac-4-20m-0-0048,40,blocks.2.ffn_norm.weight,320,1.3220327228004412e-05,2.8182070504132286e-05,0.9998188949188035,0.00013202106667917752
packed-ac-4-20m-0-0048,40,blocks.2.ffn.gate_proj.weight,286720,0.016194438301929896,2.1815303366948541e-07,0.9980169329681878,0.0026857123153449006
packed-ac-4-20m-0-0048,40,blocks.2.ffn.up_proj.weight,286720,0.01617317998788983,1.3143817791304665e-06,0.9988242452975657,0.0029676738332500697
packed-ac-4-20m-0-0048,40,blocks.2.ffn.down_proj.weight,286720,0.015911691763368263,1.6858852726265367e-06,0.9968019477114424,0.006655897160287031
packed-ac-4-20m-0-0048,40,blocks.3.attention_norm.weight,320,1.0646033346928383e-05,0.00040303729148409394,0.99930191280174,0.00015965220867488012
packed-ac-4-20m-0-0048,40,blocks.3.attention.q_proj.weight,102400,0.00587148408373265,3.432520060751175e-07,0.998479231123777,0.000543418306111825
packed-ac-4-20m-0-0048,40,blocks.3.attention.k_proj.weight,102400,0.0052628599004067664,6.505138868518636e-07,0.9986310229670576,0.0005309319089913133
packed-ac-4-20m-0-0048,40,blocks.3.attention.v_proj.weight,102400,0.004729609215086711,0.0009426894483834635,0.9984313614765027,0.004069534606463286
packed-ac-4-20m-0-0048,40,blocks.3.attention.out_proj.weight,102400,0.005013399821778043,1.358741837835593e-05,0.998568245212666,0.0063263082284939235
packed-ac-4-20m-0-0048,40,blocks.3.ffn_norm.weight,320,1.2520840360536384e-05,0.00039436082348698646,0.9999631317308952,0.0002306451578456455
packed-ac-4-20m-0-0048,40,blocks.3.ffn.gate_proj.weight,286720,0.016181697412479792,1.0128768840277014e-06,0.9979865233978505,0.005269164997668604
packed-ac-4-20m-0-0048,40,blocks.3.ffn.up_proj.weight,286720,0.016006603459101185,4.228419316305086e-06,0.9986681376717881,0.005765494405386375
packed-ac-4-20m-0-0048,40,blocks.3.ffn.down_proj.weight,286720,0.016219648833119292,3.1304472305425805e-05,0.9986416643946147,0.009030404425310366
packed-ac-4-20m-0-0048,40,blocks.4.attention_norm.weight,320,9.502657005243985e-06,0.00026261055938003267,0.9997270806220414,0.0002173421055659953
packed-ac-4-20m-0-0048,40,blocks.4.attention.q_proj.weight,102400,0.005859619586469015,4.961917357848623e-06,0.9989098707363825,0.0016426959497050967
packed-ac-4-20m-0-0048,40,blocks.4.attention.k_proj.weight,102400,0.005410643434624933,1.3891800174959088e-05,0.9990402764682703,0.0021680381961858095
packed-ac-4-20m-0-0048,40,blocks.4.attention.v_proj.weight,102400,0.0041582272892306035,0.006534127543849469,0.9982975121699721,0.01043328783906287
packed-ac-4-20m-0-0048,40,blocks.4.attention.out_proj.weight,102400,0.004472680205727466,2.341228381603785e-05,0.998757933331634,0.013699559906723259
packed-ac-4-20m-0-0048,40,blocks.4.ffn_norm.weight,320,1.2488304662833135e-05,7.082761322995358e-05,0.9997511848553363,0.00020152237965473727
packed-ac-4-20m-0-0048,40,blocks.4.ffn.gate_proj.weight,286720,0.01581960804488603,3.651017041567468e-06,0.9980248182303296,0.013999716758822157
packed-ac-4-20m-0-0048,40,blocks.4.ffn.up_proj.weight,286720,0.015573208268038792,4.054311982222069e-06,0.9982005416235332,0.013703211213115173
packed-ac-4-20m-0-0048,40,blocks.4.ffn.down_proj.weight,286720,0.016244937717847557,5.307527914367158e-06,0.9974630620153636,0.01857855237353674
packed-ac-4-20m-0-0048,40,blocks.5.attention_norm.weight,320,8.850054108521684e-06,0.00611419674888407,0.9998547566714723,0.00020728798379550126
packed-ac-4-20m-0-0048,40,blocks.5.attention.q_proj.weight,102400,0.006010867715225229,0.00036491631630450143,0.9998707660920484,0.002785475510062711
packed-ac-4-20m-0-0048,40,blocks.5.attention.k_proj.weight,102400,0.005454028617727419,0.0005969801188037328,0.9998976821163549,0.003059546407997134
packed-ac-4-20m-0-0048,40,blocks.5.attention.v_proj.weight,102400,0.004223849485193566,0.0025477812554883807,0.9986348260851972,0.007162037872809005
packed-ac-4-20m-0-0048,40,blocks.5.attention.out_proj.weight,102400,0.004711101129150945,1.2962043400916106e-05,0.9984380058823051,0.009764062612140148
packed-ac-4-20m-0-0048,40,blocks.5.ffn_norm.weight,320,1.2136047899521811e-05,0.0001431705205429952,0.9996248770813456,0.00018664105862864198
packed-ac-4-20m-0-0048,40,blocks.5.ffn.gate_proj.weight,286720,0.015587817810934152,1.012189685621244e-05,0.9980514454182766,0.016092696984748005
packed-ac-4-20m-0-0048,40,blocks.5.ffn.up_proj.weight,286720,0.015216559662696966,7.861464179680354e-06,0.9984410044037212,0.014139963117144697
packed-ac-4-20m-0-0048,40,blocks.5.ffn.down_proj.weight,286720,0.015756014870793714,0.004495260973796536,0.9986288869355112,0.02046564079944185
packed-ac-4-20m-0-0048,40,blocks.6.attention_norm.weight,320,1.0141427368929896e-05,0.00016502867023382984,0.9997252698485249,0.00018829632747800274
packed-ac-4-20m-0-0048,40,blocks.6.attention.q_proj.weight,102400,0.0063338200076744075,9.35126204894543e-06,0.9983552525558889,0.004876877327782362
packed-ac-4-20m-0-0048,40,blocks.6.attention.k_proj.weight,102400,0.005695338857592193,4.8383930601232705e-05,0.9981893051493277,0.006950601506756009
packed-ac-4-20m-0-0048,40,blocks.6.attention.v_proj.weight,102400,0.003987343634660683,0.002950434879896847,0.9981889675130918,0.011073385948738695
packed-ac-4-20m-0-0048,40,blocks.6.attention.out_proj.weight,102400,0.004684311489242606,2.656789128144543e-05,0.9986362923680976,0.01591629384755985
packed-ac-4-20m-0-0048,40,blocks.6.ffn_norm.weight,320,1.121455407890125e-05,0.0003021209186688868,0.9996492264166669,0.00034369052918260644
packed-ac-4-20m-0-0048,40,blocks.6.ffn.gate_proj.weight,286720,0.01567353398407168,7.375578808070299e-06,0.9968904162650593,0.0178407674060011
packed-ac-4-20m-0-0048,40,blocks.6.ffn.up_proj.weight,286720,0.015401961854753364,4.521885558430589e-06,0.9972582527751738,0.013311423234894945
packed-ac-4-20m-0-0048,40,blocks.6.ffn.down_proj.weight,286720,0.015305728002269453,8.245703493324153e-06,0.997622840638079,0.01663499894952744
packed-ac-4-20m-0-0048,40,blocks.7.attention_norm.weight,320,8.776847603492014e-06,0.0007353606985133759,0.9997995144449926,0.0002262099977781866
packed-ac-4-20m-0-0048,40,blocks.7.attention.q_proj.weight,102400,0.00576013192694161,0.00023637291115054097,0.9985375299347158,0.021234733103652058
packed-ac-4-20m-0-0048,40,blocks.7.attention.k_proj.weight,102400,0.005548433532129042,0.0007413799632617638,0.9980433665969657,0.034060032110699086
packed-ac-4-20m-0-0048,40,blocks.7.attention.v_proj.weight,102400,0.0040364994369736186,0.0021670332453798758,0.9983685849536355,0.01398179834966782
packed-ac-4-20m-0-0048,40,blocks.7.attention.out_proj.weight,102400,0.004567473253903177,1.9092238492715874e-05,0.9985225364305551,0.014978925608206425
packed-ac-4-20m-0-0048,40,blocks.7.ffn_norm.weight,320,1.0870349643235845e-05,0.00034835973465036974,0.9997767926619036,0.0001703532776123783
packed-ac-4-20m-0-0048,40,blocks.7.ffn.gate_proj.weight,286720,0.014966684520134178,2.4923658332366233e-05,0.9973641639595868,0.02553878353489376
packed-ac-4-20m-0-0048,40,blocks.7.ffn.up_proj.weight,286720,0.014367899522131623,1.9334203099303975e-05,0.996049946120627,0.017417414923114844
packed-ac-4-20m-0-0048,40,blocks.7.ffn.down_proj.weight,286720,0.01298396339028561,8.967073826278401e-05,0.9962945546108215,0.02998205383150953
packed-ac-4-20m-0-0048,40,norm.weight,320,9.475559542644886e-06,0.00037044913346342306,0.9996208207730009,0.00017665769167799598
packed-ac-full-scale-4-20m-0-0048-t7,40,embedding.weight,10240000,0.473210392202685,0.19231086337411982,0.9704553707709135,0.4741778176524581
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.attention_norm.weight,320,1.7821809229084876e-05,0.00048568083254111726,0.9981915567498505,1.2584621336645505e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.attention.q_proj.weight,102400,0.0014520722409757094,9.314442844606644e-10,0.9959542262793478,4.12010219995011e-10
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.attention.k_proj.weight,102400,0.001269478339452755,3.349195439627016e-09,0.9958278260835622,7.092722459862989e-10
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.attention.v_proj.weight,102400,0.0024419231409609442,0.00031130489159576373,0.9659194418190286,4.797097214013956e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.attention.out_proj.weight,102400,0.0028311072633304883,0.000623543058642998,0.9975114921229821,4.942501746366421e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.ffn_norm.weight,320,1.5737482590071812e-05,0.0004918471114308816,0.997804024396653,7.79306099609434e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.ffn.gate_proj.weight,286720,0.008652205648581103,9.166481569180236e-05,0.9492538636145548,4.157316870280854e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.ffn.up_proj.weight,286720,0.008909839958717239,8.357443860026157e-05,0.9551235153124996,7.891026612634362e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.0.ffn.down_proj.weight,286720,0.009569518723293593,0.00022517707798011237,0.9884512978636955,1.5328991689795474e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.attention_norm.weight,320,8.980854525117154e-06,3.587128664092028e-05,0.9985015865779411,5.524488165796951e-09
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.attention.q_proj.weight,102400,0.0016959862854911288,2.414983776292126e-08,0.9804213528589653,1.3110917598468749e-09
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.attention.k_proj.weight,102400,0.0015916208920683523,8.740096789371728e-08,0.9952055392138273,1.4385921837590852e-09
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.attention.v_proj.weight,102400,0.0024171488777440793,0.0004967725342589934,0.9983340224823481,1.1232793275860271e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.attention.out_proj.weight,102400,0.002839601838354775,1.3214252046695415e-06,0.9959043927288739,5.080300681723372e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.ffn_norm.weight,320,1.135682944035369e-05,4.24801096667318e-05,0.9968750897761421,1.1476003780641266e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.ffn.gate_proj.weight,286720,0.007432620245054767,5.83845706548149e-07,0.9847842692312351,6.628948031380577e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.ffn.up_proj.weight,286720,0.007533752027543799,8.16820771115386e-07,0.9844329411705975,7.208471068782046e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.1.ffn.down_proj.weight,286720,0.008438337563418344,0.0001290742120340412,0.9586842712374991,4.837483157442353e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.attention_norm.weight,320,1.1488163138310787e-05,0.0006182657190137027,0.9996310342751373,2.8114807058736238e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.attention.q_proj.weight,102400,0.0022707452821161653,8.866058747043157e-06,0.9987154580251841,2.5386249702620857e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.attention.k_proj.weight,102400,0.0021141524699349796,4.715456435763523e-05,0.9991123115239927,4.272953405287391e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.attention.v_proj.weight,102400,0.0026974190572270937,0.00974168936311743,0.9981079969117417,5.789597438769321e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.attention.out_proj.weight,102400,0.003047432674490501,5.4395214309746195e-05,0.9974503779692254,2.2603398475548758e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.ffn_norm.weight,320,1.2899518803458665e-05,0.00013105401634276104,0.9998238171329655,1.4111075510722554e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.ffn.gate_proj.weight,286720,0.007728433551415604,1.302588822223163e-06,0.9976627406590116,9.470997852428594e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.ffn.up_proj.weight,286720,0.007864931167989312,1.2602376651056057e-05,0.9990939602822984,1.2091713782303546e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.2.ffn.down_proj.weight,286720,0.008467201814266172,1.1603728651062319e-05,0.9861934860777986,2.498853077610051e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.attention_norm.weight,320,1.2196164939636954e-05,0.0007694801288889051,0.9996210453137695,1.7515642381043818e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.attention.q_proj.weight,102400,0.0023727347723113035,2.169074959355313e-06,0.9983111165501022,2.253910078633742e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.attention.k_proj.weight,102400,0.002347345857051634,2.0452679146014573e-06,0.9980966981169229,3.4167110756543206e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.attention.v_proj.weight,102400,0.003141068443757395,0.01648389751001023,0.9985132121977974,8.331952935363266e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.attention.out_proj.weight,102400,0.0034588419969382965,2.6783116830241252e-05,0.9948234848671658,3.723584733401736e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.ffn_norm.weight,320,1.3588888867727917e-05,0.0008222604288820345,0.9995655727536445,1.9953181175155817e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.ffn.gate_proj.weight,286720,0.008471800836235345,6.477491751406854e-06,0.9981089311175054,2.2782680421977953e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.ffn.up_proj.weight,286720,0.00851334400043047,1.7408097922234947e-05,0.997512979170705,2.5276252135305014e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.3.ffn.down_proj.weight,286720,0.008867696647646668,0.010425279123665579,0.998388362967999,1.501946252138493e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.attention_norm.weight,320,1.1174837493517207e-05,0.00047810602571796227,0.9995986838087002,1.1383046512929223e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.attention.q_proj.weight,102400,0.0024818723690439516,1.3736665373252203e-05,0.9988318695957314,5.6936095053000805e-08
